item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
210101,1,01-02-1988,1988-02-01,1988,2,1,.46510917
210204,1,01-02-1988,1988-02-01,1988,2,1,.41479999
610301,1,01-02-1988,1988-02-01,1988,2,5,3.7066994
310102,1,01-02-1988,1988-02-01,1988,2,3,.94605505
310103,1,01-02-1988,1988-02-01,1988,2,2,.87726563
310103,1,01-02-1988,1988-02-01,1988,2,4,1.0415934
310102,1,01-02-1988,1988-02-01,1988,2,2,.83455622
610301,1,01-02-1988,1988-02-01,1988,2,4,3.5539343
310103,1,01-02-1988,1988-02-01,1988,2,3,.94722688
310102,1,01-02-1988,1988-02-01,1988,2,4,1.0112195
211602,1,01-02-1988,1988-02-01,1988,2,4,1.0847778
310102,1,01-02-1988,1988-02-01,1988,2,1,.7504918
211602,1,01-02-1988,1988-02-01,1988,2,1,.64785713
211602,1,01-02-1988,1988-02-01,1988,2,3,.96176469
211602,1,01-02-1988,1988-02-01,1988,2,2,.83210528
211602,2,01-03-1988,1988-03-01,1988,3,4,1.1042308
310103,2,01-03-1988,1988-03-01,1988,3,4,1.048919
310103,2,01-03-1988,1988-03-01,1988,3,2,.87741667
310102,2,01-03-1988,1988-03-01,1988,3,3,.9462617
310102,2,01-03-1988,1988-03-01,1988,3,2,.8347432
610301,2,01-03-1988,1988-03-01,1988,3,4,3.5972121
310102,2,01-03-1988,1988-03-01,1988,3,4,1.013
610301,2,01-03-1988,1988-03-01,1988,3,5,3.7095544
210101,2,01-03-1988,1988-03-01,1988,3,1,.46852815
211602,2,01-03-1988,1988-03-01,1988,3,2,.83461541
310103,2,01-03-1988,1988-03-01,1988,3,3,.94866955
210204,2,01-03-1988,1988-03-01,1988,3,1,.42552844
310102,2,01-03-1988,1988-03-01,1988,3,1,.74799997
211602,2,01-03-1988,1988-03-01,1988,3,3,.96200001
310103,2,01-03-1988,1988-03-01,1988,3,1,.76999998
211602,2,01-03-1988,1988-03-01,1988,3,1,.62636364
310102,3,01-04-1988,1988-04-01,1988,4,2,.85060126
610301,3,01-04-1988,1988-04-01,1988,4,5,3.7818718
210204,3,01-04-1988,1988-04-01,1988,4,1,.42219695
310103,3,01-04-1988,1988-04-01,1988,4,4,1.0786667
310103,3,01-04-1988,1988-04-01,1988,4,3,.9697845
210101,3,01-04-1988,1988-04-01,1988,4,1,.46973914
310103,3,01-04-1988,1988-04-01,1988,4,2,.89495724
610301,3,01-04-1988,1988-04-01,1988,4,4,3.6323621
310102,3,01-04-1988,1988-04-01,1988,4,3,.96620691
211602,3,01-04-1988,1988-04-01,1988,4,4,1.1014286
310102,3,01-04-1988,1988-04-01,1988,4,1,.75749999
211602,3,01-04-1988,1988-04-01,1988,4,2,.85411763
211602,3,01-04-1988,1988-04-01,1988,4,3,.97153848
310102,3,01-04-1988,1988-04-01,1988,4,4,1.0466666
211602,3,01-04-1988,1988-04-01,1988,4,1,.68124998
310103,3,01-04-1988,1988-04-01,1988,4,1,.77499998
610301,4,01-05-1988,1988-05-01,1988,5,4,3.6326001
210204,4,01-05-1988,1988-05-01,1988,5,1,.41984126
210101,4,01-05-1988,1988-05-01,1988,5,1,.47586364
211602,4,01-05-1988,1988-05-01,1988,5,3,.96719998
310102,4,01-05-1988,1988-05-01,1988,5,4,1.0447222
310103,4,01-05-1988,1988-05-01,1988,5,3,.96911293
310102,4,01-05-1988,1988-05-01,1988,5,1,.76822579
310103,4,01-05-1988,1988-05-01,1988,5,4,1.0796068
610301,4,01-05-1988,1988-05-01,1988,5,5,3.7805526
310102,4,01-05-1988,1988-05-01,1988,5,2,.85510904
310103,4,01-05-1988,1988-05-01,1988,5,2,.89782608
211602,4,01-05-1988,1988-05-01,1988,5,1,.6682353
310102,4,01-05-1988,1988-05-01,1988,5,3,.96638656
211602,4,01-05-1988,1988-05-01,1988,5,4,1.1114666
211602,4,01-05-1988,1988-05-01,1988,5,2,.86117649
310103,4,01-05-1988,1988-05-01,1988,5,1,.77999997
211602,5,01-06-1988,1988-06-01,1988,6,2,.86333334
310102,5,01-06-1988,1988-06-01,1988,6,2,.85565919
610301,5,01-06-1988,1988-06-01,1988,6,4,3.6431968
610301,5,01-06-1988,1988-06-01,1988,6,5,3.8172638
211602,5,01-06-1988,1988-06-01,1988,6,3,.98068964
211602,5,01-06-1988,1988-06-01,1988,6,4,1.1098305
310102,5,01-06-1988,1988-06-01,1988,6,4,1.0447619
310103,5,01-06-1988,1988-06-01,1988,6,3,.96855372
310103,5,01-06-1988,1988-06-01,1988,6,2,.89714289
310102,5,01-06-1988,1988-06-01,1988,6,3,.9654386
210204,5,01-06-1988,1988-06-01,1988,6,1,.42895651
210101,5,01-06-1988,1988-06-01,1988,6,1,.48261467
310103,5,01-06-1988,1988-06-01,1988,6,4,1.0757692
211602,5,01-06-1988,1988-06-01,1988,6,1,.67052633
310102,5,01-06-1988,1988-06-01,1988,6,1,.7674576
310103,5,01-06-1988,1988-06-01,1988,6,1,.77999997
310103,6,01-07-1988,1988-07-01,1988,7,4,1.0727692
310103,6,01-07-1988,1988-07-01,1988,7,3,.97055554
610301,6,01-07-1988,1988-07-01,1988,7,4,3.6742425
310103,6,01-07-1988,1988-07-01,1988,7,2,.89463156
310102,6,01-07-1988,1988-07-01,1988,7,1,.77903616
310102,6,01-07-1988,1988-07-01,1988,7,2,.86112279
210204,6,01-07-1988,1988-07-01,1988,7,1,.42371681
610301,6,01-07-1988,1988-07-01,1988,7,5,3.8322048
210101,6,01-07-1988,1988-07-01,1988,7,1,.48304546
211602,6,01-07-1988,1988-07-01,1988,7,1,.67352939
310102,6,01-07-1988,1988-07-01,1988,7,3,.9657895
211602,6,01-07-1988,1988-07-01,1988,7,2,.86900002
211602,6,01-07-1988,1988-07-01,1988,7,4,1.1008511
310102,6,01-07-1988,1988-07-01,1988,7,4,1.0519999
211602,6,01-07-1988,1988-07-01,1988,7,3,.98352939
310103,6,01-07-1988,1988-07-01,1988,7,1,.78499997
210101,8,01-09-1988,1988-09-01,1988,9,1,.48565421
310103,8,01-09-1988,1988-09-01,1988,9,4,1.0984293
211602,8,01-09-1988,1988-09-01,1988,9,3,.99311113
610301,8,01-09-1988,1988-09-01,1988,9,5,3.8190289
310103,8,01-09-1988,1988-09-01,1988,9,3,.98784751
610301,8,01-09-1988,1988-09-01,1988,9,4,3.646992
310102,8,01-09-1988,1988-09-01,1988,9,1,.77543479
310102,8,01-09-1988,1988-09-01,1988,9,3,.98386556
210204,8,01-09-1988,1988-09-01,1988,9,1,.42364487
310102,8,01-09-1988,1988-09-01,1988,9,2,.87442029
211602,8,01-09-1988,1988-09-01,1988,9,2,.87838709
310102,8,01-09-1988,1988-09-01,1988,9,4,1.0726829
211602,8,01-09-1988,1988-09-01,1988,9,4,1.126129
310103,8,01-09-1988,1988-09-01,1988,9,2,.90525001
211602,8,01-09-1988,1988-09-01,1988,9,1,.67699999
610301,9,01-10-1988,1988-10-01,1988,10,5,3.8098068
610301,9,01-10-1988,1988-10-01,1988,10,4,3.6353543
310102,9,01-10-1988,1988-10-01,1988,10,2,.88530403
210204,9,01-10-1988,1988-10-01,1988,10,1,.4235
310103,9,01-10-1988,1988-10-01,1988,10,4,1.1087434
211602,9,01-10-1988,1988-10-01,1988,10,1,.68656248
310102,9,01-10-1988,1988-10-01,1988,10,3,.99585938
211602,9,01-10-1988,1988-10-01,1988,10,3,.99866664
310103,9,01-10-1988,1988-10-01,1988,10,3,1.00068
210101,9,01-10-1988,1988-10-01,1988,10,1,.48638496
310103,9,01-10-1988,1988-10-01,1988,10,2,.92052633
211602,9,01-10-1988,1988-10-01,1988,10,4,1.1624242
310102,9,01-10-1988,1988-10-01,1988,10,1,.79492539
211602,9,01-10-1988,1988-10-01,1988,10,2,.9046154
310102,9,01-10-1988,1988-10-01,1988,10,4,1.0755882
310103,9,01-10-1988,1988-10-01,1988,10,1,.81666666
310102,10,01-11-1988,1988-11-01,1988,11,2,.88629371
610301,10,01-11-1988,1988-11-01,1988,11,4,3.6341176
310103,10,01-11-1988,1988-11-01,1988,11,4,1.1119704
610301,10,01-11-1988,1988-11-01,1988,11,5,3.8098664
310102,10,01-11-1988,1988-11-01,1988,11,3,.99285716
