date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
1,01-02-1988,1988-02-01,1988,2,Petrol,4,3.7257142
1,01-02-1988,1988-02-01,1988,2,White Sliced Loaf of Bread,1,.39931035
1,01-02-1988,1988-02-01,1988,2,Pint of Lager,3,.95749998
1,01-02-1988,1988-02-01,1988,2,Pint of Lager,2,.92825687
1,01-02-1988,1988-02-01,1988,2,Petrol,2,3.6455085
1,01-02-1988,1988-02-01,1988,2,Petrol,1,3.5539343
1,01-02-1988,1988-02-01,1988,2,Eggs,4,1.0955263
1,01-02-1988,1988-02-01,1988,2,Pint of Lager,5,1.0720792
1,01-02-1988,1988-02-01,1988,2,Petrol,3,3.6892619
1,01-02-1988,1988-02-01,1988,2,Pint of Lager,1,.87726563
1,01-02-1988,1988-02-01,1988,2,Eggs,3,1.0634285
1,01-02-1988,1988-02-01,1988,2,Pint of Lager,4,.99675441
1,01-02-1988,1988-02-01,1988,2,Pasta,2,.38862067
1,01-02-1988,1988-02-01,1988,2,Petrol,5,3.8245833
1,01-02-1988,1988-02-01,1988,2,White Sliced Loaf of Bread,3,.44325581
1,01-02-1988,1988-02-01,1988,2,White Sliced Loaf of Bread,5,.58785713
1,01-02-1988,1988-02-01,1988,2,Pasta,3,.41249999
1,01-02-1988,1988-02-01,1988,2,White Sliced Loaf of Bread,4,.52898306
1,01-02-1988,1988-02-01,1988,2,Pasta,5,.4948
1,01-02-1988,1988-02-01,1988,2,White Sliced Loaf of Bread,2,.41999999
1,01-02-1988,1988-02-01,1988,2,Eggs,2,.96600002
1,01-02-1988,1988-02-01,1988,2,Pasta,1,.34120002
1,01-02-1988,1988-02-01,1988,2,Pasta,4,.44454545
1,01-02-1988,1988-02-01,1988,2,Eggs,1,.74580646
1,01-02-1988,1988-02-01,1988,2,Eggs,5,1.1581818
2,01-03-1988,1988-03-01,1988,3,Pasta,5,.53181815
2,01-03-1988,1988-03-01,1988,3,Pint of Lager,5,1.0820755
2,01-03-1988,1988-03-01,1988,3,Petrol,4,3.7225454
2,01-03-1988,1988-03-01,1988,3,Petrol,3,3.6835263
2,01-03-1988,1988-03-01,1988,3,Pasta,2,.38919997
2,01-03-1988,1988-03-01,1988,3,Eggs,3,1.0656667
2,01-03-1988,1988-03-01,1988,3,White Sliced Loaf of Bread,3,.44285715
